"Player","Position(s)","ADP","ADP Rank","Eno Rank","CK Rank","DS Rank","","","","","","","","","","","","","","","","","","",""
"Ohtani, Shohei","UT, P","1.17","1","22","","","","","","","","","","","","","","","","","","","","",""
"Skubal, Tarik","P","7.2","2","1","1","1","","","","","","","","","","","","","","","","","","",""
"Skenes, Paul","P","11.02","3","2","2","3","","","","","","","","","","","","","","","","","","",""
"Crochet, Garrett","P","12.1","4","3","3","2","","","","","","","","","","","","","","","","","","",""
"Yamamoto, Yoshinobu","P","27.17","5","4","11","7","","","","","","","","","","","","","","","","","","",""
"Sanchez, Cristopher","P","29.8","6","5","6","6","","","","","","","","","","","","","","","","","","",""
"Gilbert, Logan","P","37.1","7","8","4","4","","","","","","","","","","","","","","","","","","",""
"Woo, Bryan","P","38.54","8","9","14","12","","","","","","","","","","","","","","","","","","",""
"Brown, Hunter","P","39.37","9","6","5","5","","","","","","","","","","","","","","","","","","",""
"Sale, Chris","P","43.17","10","10","10","11","","","","","","","","","","","","","","","","","","",""
"Greene, Hunter","P","48.51","11","11","9","8","","","","","","","","","","","","","","","","","","",""
"deGrom, Jacob","P","50.24","12","13","23","23","","","","","","","","","","","","","","","","","","",""
"Ragans, Cole","P","50.95","13","12","8","10","","","","","","","","","","","","","","","","","","",""
"Fried, Max","P","55.41","14","7","7","9","","","","","","","","","","","","","","","","","","",""
"Peralta, Freddy","P","59.9","15","21","13","14","","","","","","","","","","","","","","","","","","",""
"Webb, Logan","P","62.15","16","15","12","13","","","","","","","","","","","","","","","","","","",""
"Kirby, George","P","69.07","17","14","16","16","","","","","","","","","","","","","","","","","","",""
"Ryan, Joe","P","71.95","18","20","18","18","","","","","","","","","","","","","","","","","","",""
"Bradish, Kyle","P","73.05","19","19","27","29","","","","","","","","","","","","","","","","","","",""
"Luzardo, Jesus","P","80.46","20","33","19","19","","","","","","","","","","","","","","","","","","",""
"Cease, Dylan","P","80.66","21","27","15","15","","","","","","","","","","","","","","","","","","",""
"Perez, Eury","P","88.78","22","18","22","21","","","","","","","","","","","","","","","","","","",""
"Valdez, Framber","P","91.56","23","16","17","17","","","","","","","","","","","","","","","","","","",""
"Pivetta, Nick","P","96.83","24","37","30","30","","","","","","","","","","","","","","","","","","",""
"McLean, Nolan","P","97.85","25","28","21","22","","","","","","","","","","","","","","","","","","",""
"Snell, Blake","P","104.22","26","23","20","20","","","","","","","","","","","","","","","","","","",""
"Strider, Spencer","P","104.85","27","44","32","32","","","","","","","","","","","","","","","","","","",""
"Burns, Chase","P","109.98","28","26","24","24","","","","","","","","","","","","","","","","","","",""
"Woodruff, Brandon","P","117.39","29","49","","","","","","","","","","","","","","","","","","","","",""
"Gausman, Kevin","P","123.88","30","43","","","","","","","","","","","","","","","","","","","","",""
"Wheeler, Zack","P","125.54","31","39","33","33","","","","","","","","","","","","","","","","","","",""
"Glasnow, Tyler","P","127.24","32","24","31","31","","","","","","","","","","","","","","","","","","",""
"Schlittler, Cam","P","129.24","33","35","26","27","","","","","","","","","","","","","","","","","","",""
"King, Michael","P","130.17","34","34","","","","","","","","","","","","","","","","","","","","",""
"Misiorowski, Jacob","P","131.66","35","29","25","25","","","","","","","","","","","","","","","","","","",""
"Gray, Sonny","P","133.32","36","45","","","","","","","","","","","","","","","","","","","","",""
"Pepiot, Ryan","P","135.2","37","32","","","","","","","","","","","","","","","","","","","","",""
"Lodolo, Nick","P","136.24","38","38","","","","","","","","","","","","","","","","","","","","",""
"Sheehan, Emmet","P","136.44","39","30","28","26","","","","","","","","","","","","","","","","","","",""
"Lopez, Pablo","P","142.39","40","42","","","","","","","","","","","","","","","","","","","","",""
"Williams, Gavin","P","148.2","41","46","","","","","","","","","","","","","","","","","","","","",""
"Yesavage, Trey","P","153.1","42","31","29","28","","","","","","","","","","","","","","","","","","",""
"Eovaldi, Nathan","P","156.46","43","36","","","","","","","","","","","","","","","","","","","","",""
"Alcantara, Sandy","P","157.2","44","54","","","","","","","","","","","","","","","","","","","","",""
"Chandler, Bubba","P","157.27","45","50","","","","","","","","","","","","","","","","","","","","",""
"Rasmussen, Drew","P","160.41","46","25","","","","","","","","","","","","","","","","","","","","",""
"Ray, Robbie","P","165.76","47","55","","","","","","","","","","","","","","","","","","","","",""
"Castillo, Luis","P","171.05","48","47","","","","","","","","","","","","","","","","","","","","",""
"Rogers, Trevor","P","173.24","49","65","","","","","","","","","","","","","","","","","","","","",""
"Imai, Tatsuya","P","175.8","50","41","","","","","","","","","","","","","","","","","","","","",""
"Gore, MacKenzie","P","178.44","51","76","","","","","","","","","","","","","","","","","","","","",""
"Imanaga, Shota","P","180.49","52","69","","","","","","","","","","","","","","","","","","","","",""
"Schwellenbach, Spencer","P","181.34","53","17","","","","","","","","","","","","","","","","","","","","",""
"Suarez, Ranger","P","182.51","54","57","","","","","","","","","","","","","","","","","","","","",""
"Cabrera, Edward","P","190.1","55","40","","","","","","","","","","","","","","","","","","","","",""
"Bibee, Tanner","P","191.15","56","48","","","","","","","","","","","","","","","","","","","","",""
"Horton, Cade","P","194.88","57","51","","","","","","","","","","","","","","","","","","","","",""
"Rodon, Carlos","P","200.95","58","53","","","","","","","","","","","","","","","","","","","","",""
"Baz, Shane","P","207.07","59","","","","","","","","","","","","","","","","","","","","","",""
"Nola, Aaron","P","211.59","60","","","","","","","","","","","","","","","","","","","","","",""
"Bieber, Shane","P","214.76","61","","","","","","","","","","","","","","","","","","","","","",""
"Bubic, Kris","P","216.32","63","","","","","","","","","","","","","","","","","","","","","",""
"Abbott, Andrew","P","217.15","64","","","","","","","","","","","","","","","","","","","","","",""
"Flaherty, Jack","P","224.37","65","","","","","","","","","","","","","","","","","","","","","",""
"McClanahan, Shane","P","228.17","66","","","","","","","","","","","","","","","","","","","","","",""
"Gallen, Zac","P","228.54","67","","","","","","","","","","","","","","","","","","","","","",""
"Musgrove, Joe","P","232.07","68","","","","","","","","","","","","","","","","","","","","","",""
"Miller, Bryce","P","233.2","69","","","","","","","","","","","","","","","","","","","","","",""
"Boyd, Matthew","P","234.44","70","","","","","","","","","","","","","","","","","","","","","",""
"Kelly, Merrill","P","236.68","71","","","","","","","","","","","","","","","","","","","","","",""
"Sasaki, Roki","P","244.39","72","","","","","","","","","","","","","","","","","","","","","",""
"Abreu, Bryan","P","247.22","73","","","","","","","","","","","","","","","","","","","","","",""
"Leiter, Jack","P","249.17","74","","","","","","","","","","","","","","","","","","","","","",""
"Early, Connelly","P","255.78","76","","","","","","","","","","","","","","","","","","","","","",""
"Smith, Shane","P","258.83","77","","","","","","","","","","","","","","","","","","","","","",""
"Waldrep, Hurston","P","260.83","78","","","","","","","","","","","","","","","","","","","","","",""
"O'Brien, Riley","P","261.93","79","","","","","","","","","","","","","","","","","","","","","",""
"Nelson, Ryne","P","266.73","80","","","","","","","","","","","","","","","","","","","","","",""
"Garcia, Robert","P","267.73","81","","","","","","","","","","","","","","","","","","","","","",""
"Weathers, Ryan","P","268.56","82","","","","","","","","","","","","","","","","","","","","","",""
"Cameron, Noah","P","270.27","83","","","","","","","","","","","","","","","","","","","","","",""
"Henderson, Logan","P","270.73","84","","","","","","","","","","","","","","","","","","","","","",""
"Cantillo, Joey","P","276.51","85","","","","","","","","","","","","","","","","","","","","","",""
"Priester, Quinn","P","276.63","86","","","","","","","","","","","","","","","","","","","","","",""
"Mize, Casey","P","276.95","87","","","","","","","","","","","","","","","","","","","","","",""
"Ashcraft, Braxton","P","278.44","88","","","","","","","","","","","","","","","","","","","","","",""
"Cole, Gerrit","P","279","89","","","","","","","","","","","","","","","","","","","","","",""
"Rodriguez, Grayson","P","281.61","90","","","","","","","","","","","","","","","","","","","","","",""
"Senga, Kodai","P","283.2","91","","","","","","","","","","","","","","","","","","","","","",""
"Ponce, Cody","P","289.61","92","","","","","","","","","","","","","","","","","","","","","",""
"Burrows, Mike","P","292.22","93","","","","","","","","","","","","","","","","","","","","","",""
"Manaea, Sean","P","302.29","94","","","","","","","","","","","","","","","","","","","","","",""
"Messick, Parker","P","306.34","95","","","","","","","","","","","","","","","","","","","","","",""
"Matthews, Zebby","P","309.46","96","","","","","","","","","","","","","","","","","","","","","",""
"Snelling, Robby","P","313.27","97","","","","","","","","","","","","","","","","","","","","","",""
"Ober, Bailey","P","319.66","98","","","","","","","","","","","","","","","","","","","","","",""
"Singer, Brady","P","322.27","99","","","","","","","","","","","","","","","","","","","","","",""
"Seymour, Ian","P","323.56","100","","","","","","","","","","","","","","","","","","","","","",""
"Mahle, Tyler","P","328.07","101","","","","","","","","","","","","","","","","","","","","","",""
"Painter, Andrew","P","329.56","102","","","","","","","","","","","","","","","","","","","","","",""
"Patrick, Chad","P","336.12","103","","","","","","","","","","","","","","","","","","","","","",""
"Beeter, Clayton","P","338.54","104","","","","","","","","","","","","","","","","","","","","","",""
"Yates, Kirby","P","341.88","105","","","","","","","","","","","","","","","","","","","","","",""
"Soriano, Jose","P","344.07","106","","","","","","","","","","","","","","","","","","","","","",""
"Melton, Troy","P","347.76","107","","","","","","","","","","","","","","","","","","","","","",""
"Taillon, Jameson","P","350.29","108","","","","","","","","","","","","","","","","","","","","","",""
"Lopez, Reynaldo","P","352.22","109","","","","","","","","","","","","","","","","","","","","","",""
"Detmers, Reid","P","352.8","110","","","","","","","","","","","","","","","","","","","","","",""
"Holmes, Clay","P","362.29","111","","","","","","","","","","","","","","","","","","","","","",""
"Bello, Brayan","P","365.76","112","","","","","","","","","","","","","","","","","","","","","",""
"Warren, Will","P","378","113","","","","","","","","","","","","","","","","","","","","","",""
"Cavalli, Cade","P","384.27","114","","","","","","","","","","","","","","","","","","","","","",""
"Taylor, Grant","P","386.95","115","","","","","","","","","","","","","","","","","","","","","",""
"Steele, Justin","P","387.63","116","","","","","","","","","","","","","","","","","","","","","",""
"Lopez, Jacob","P","390.95","117","","","","","","","","","","","","","","","","","","","","","",""
"Vest, Will","P","393.83","118","","","","","","","","","","","","","","","","","","","","","",""
"Leasure, Jordan","P","406.39","119","","","","","","","","","","","","","","","","","","","","","",""
"Stephenson, Robert","P","412.37","120","","","","","","","","","","","","","","","","","","","","","",""
"Lugo, Seth","P","424.9","121","","","","","","","","","","","","","","","","","","","","","",""
"Olson, Reese","P","425.39","122","","","","","","","","","","","","","","","","","","","","","",""
"Gil, Luis","P","429","123","","","","","","","","","","","","","","","","","","","","","",""
"Kikuchi, Yusei","P","435.15","124","","","","","","","","","","","","","","","","","","","","","",""
"Javier, Cristian","P","437.05","125","","","","","","","","","","","","","","","","","","","","","",""
"Tong, Jonah","P","438.41","126","","","","","","","","","","","","","","","","","","","","","",""
"Vodnik, Victor","P","441.2","127","","","","","","","","","","","","","","","","","","","","","",""
"Woods Richardson, Simeon","P","448.9","128","","","","","","","","","","","","","","","","","","","","","",""
"Finnegan, Kyle","P","449.56","129","","","","","","","","","","","","","","","","","","","","","",""
"Peterson, David","P","451.15","130","","","","","","","","","","","","","","","","","","","","","",""
"Oviedo, Johan","P","452.22","131","","","","","","","","","","","","","","","","","","","","","",""
"Bassitt, Chris","P","452.98","132","","","","","","","","","","","","","","","","","","","","","",""
"Keller, Mitch","P","457.88","133","","","","","","","","","","","","","","","","","","","","","",""
"Rogers, Taylor","P","468.44","134","","","","","","","","","","","","","","","","","","","","","",""
"Estrada, Jeremiah","P","475.27","135","","","","","","","","","","","","","","","","","","","","","",""
"Sterner, Justin","P","478.02","136","","","","","","","","","","","","","","","","","","","","","",""
"Giolito, Lucas","P","479.1","137","","","","","","","","","","","","","","","","","","","","","",""
"Arrighetti, Spencer","P","487.93","138","","","","","","","","","","","","","","","","","","","","","",""
"Meyer, Max","P","490.8","139","","","","","","","","","","","","","","","","","","","","","",""
"Morales, Luis","P","492.22","140","","","","","","","","","","","","","","","","","","","","","",""
"Santillan, Tony","P","492.68","141","","","","","","","","","","","","","","","","","","","","","",""
"Tolle, Payton","P","501.8","142","","","","","","","","","","","","","","","","","","","","","",""
"Romero, JoJo","P","504.71","143","","","","","","","","","","","","","","","","","","","","","",""
"May, Dustin","P","508.61","144","","","","","","","","","","","","","","","","","","","","","",""
"Bradley, Taj","P","509.22","145","","","","","","","","","","","","","","","","","","","","","",""
"Pfaadt, Brandon","P","511.85","146","","","","","","","","","","","","","","","","","","","","","",""
"Wacha, Michael","P","512.17","147","","","","","","","","","","","","","","","","","","","","","",""
"Jones, Jared","P","514.07","148","","","","","","","","","","","","","","","","","","","","","",""
"Soroka, Michael","P","519.22","149","","","","","","","","","","","","","","","","","","","","","",""
"Garrett, Braxton","P","523.51","150","","","","","","","","","","","","","","","","","","","","","",""
"Littell, Zack","P","525.1","151","","","","","","","","","","","","","","","","","","","","","",""
"White, Thomas","P","535","152","","","","","","","","","","","","","","","","","","","","","",""
"Scott, Tanner","P","537.49","153","","","","","","","","","","","","","","","","","","","","","",""
"Cleavinger, Garrett","P","546.41","154","","","","","","","","","","","","","","","","","","","","","",""
"Eflin, Zach","P","546.9","155","","","","","","","","","","","","","","","","","","","","","",""
"Cecconi, Slade","P","548.71","156","","","","","","","","","","","","","","","","","","","","","",""
"Springs, Jeffrey","P","549.37","157","","","","","","","","","","","","","","","","","","","","","",""
"Roupp, Landen","P","553.07","158","","","","","","","","","","","","","","","","","","","","","",""
"Severino, Luis","P","555.71","159","","","","","","","","","","","","","","","","","","","","","",""
"Burnes, Corbin","P","569.1","160","","","","","","","","","","","","","","","","","","","","","",""
"Whitlock, Garrett","P","569.41","161","","","","","","","","","","","","","","","","","","","","","",""
"Svanson, Matt","P","569.98","162","","","","","","","","","","","","","","","","","","","","","",""
"Verlander, Justin","P","574.49","163","","","","","","","","","","","","","","","","","","","","","",""
"Martinez, Nick","P","574.49","164","","","","","","","","","","","","","","","","","","","","","",""
"Latz, Jacob","P","576.49","165","","","","","","","","","","","","","","","","","","","","","",""
"Holmes, Grant","P","576.76","166","","","","","","","","","","","","","","","","","","","","","",""
"Berrios, Jose","P","577.22","167","","","","","","","","","","","","","","","","","","","","","",""
"Kremer, Dean","P","578.71","168","","","","","","","","","","","","","","","","","","","","","",""
"Morejon, Adrian","P","579.24","169","","","","","","","","","","","","","","","","","","","","","",""
"Liberatore, Matthew","P","580.68","170","","","","","","","","","","","","","","","","","","","","","",""
"Boyle, Joe","P","581.93","171","","","","","","","","","","","","","","","","","","","","","",""
"Weaver, Luke","P","583.12","172","","","","","","","","","","","","","","","","","","","","","",""
"Doval, Camilo","P","585.15","173","","","","","","","","","","","","","","","","","","","","","",""
"Houser, Adrian","P","590.05","174","","","","","","","","","","","","","","","","","","","","","",""
"Kittredge, Andrew","P","591.56","175","","","","","","","","","","","","","","","","","","","","","",""
"Brash, Matt","P","592.98","176","","","","","","","","","","","","","","","","","","","","","",""
"Wells, Tyler","P","595","177","","","","","","","","","","","","","","","","","","","","","",""
"McGreevy, Michael","P","601.07","178","","","","","","","","","","","","","","","","","","","","","",""
"Lowder, Rhett","P","601.95","179","","","","","","","","","","","","","","","","","","","","","",""
"Sproat, Brandon","P","602.34","180","","","","","","","","","","","","","","","","","","","","","",""
"Maton, Phil","P","602.9","181","","","","","","","","","","","","","","","","","","","","","",""
"Joyce, Ben","P","606.78","182","","","","","","","","","","","","","","","","","","","","","",""
"Rodriguez, Elmer","P","609.71","183","","","","","","","","","","","","","","","","","","","","","",""
"Faucher, Calvin","P","610.56","184","","","","","","","","","","","","","","","","","","","","","",""
"Ginkel, Kevin","P","611.2","185","","","","","","","","","","","","","","","","","","","","","",""
"Abel, Mick","P","612.61","186","","","","","","","","","","","","","","","","","","","","","",""
"Ferrer, Jose A.","P","614.46","187","","","","","","","","","","","","","","","","","","","","","",""
"Erceg, Lucas","P","615.12","188","","","","","","","","","","","","","","","","","","","","","",""
"Burke, Sean","P","623.59","189","","","","","","","","","","","","","","","","","","","","","",""
"Harvey, Hunter","P","626.2","190","","","","","","","","","","","","","","","","","","","","","",""
"Matz, Steven","P","627.39","191","","","","","","","","","","","","","","","","","","","","","",""
"Griffin, Foster","P","632.37","192","","","","","","","","","","","","","","","","","","","","","",""
"Keller, Brad","P","632.73","193","","","","","","","","","","","","","","","","","","","","","",""
"Diaz, Alexis","P","634.76","194","","","","","","","","","","","","","","","","","","","","","",""
"Rocker, Kumar","P","635.27","195","","","","","","","","","","","","","","","","","","","","","",""
